species_name,total_diseased_count,healthy_count,unknown_count,total_diseased_percent
Favia fragum,0,11,1085,0.0
Solenastrea spp,0,2,178,0.0
Porites branneri,0,2,127,0.0
Dichocoenia stokesii,1,275,1076,0.0036231884057971015
Isophyllia sinuosa,0,1,282,0.0
Madracis spp,0,7,110,0.0
Eusmilia fastigiata,0,129,1165,0.0
Mussa angulosa,0,13,743,0.0
Oculina robusta,0,2,114,0.0
Cladocora arbuscula,0,4,448,0.0
Porites furcata,1,147,893,0.006756756756756757
Pseudodiploria clivosa,1,24,936,0.04
Isophyllastrea rigida,0,1,94,0.0
Madracis senaria,0,20,520,0.0
Acropora palmata,0,14,181,0.0
Mycetophyllia spp,0,5,560,0.0
Siderastrea spp,0,6,220,0.0
Agaricia agaricites,3,1988,769,0.0015067805123053742
Montastraea cavernosa,43,2622,568,0.016135084427767354
Acropora cervicornis,7,233,1050,0.029166666666666667
Orbicella annularis,11,153,1036,0.06707317073170732
Porites astreoides,12,5342,379,0.0022413149047441168
Madracis decactis,2,824,1007,0.002421307506053269
Orbicella faveolata,8,673,898,0.011747430249632892
Manicina areolata,0,27,947,0.0
Meandrina danae,0,6,104,0.0
Siderastrea siderea,198,7892,325,0.024474660074165638
Agaricia lamarcki,2,164,1042,0.012048192771084338
Orbicella franksi,10,779,1086,0.012674271229404309
Mycetophyllia aliciae,0,90,995,0.0
Porites porites,5,1250,877,0.00398406374501992
Mycetophyllia danaana,0,1,92,0.0
Madracis auretenra,0,7,410,0.0
Agaricia humilis,0,142,914,0.0
Diploria labyrinthiformis,0,81,1088,0.0
Madracis formosa,0,14,493,0.0
Agaricia grahamae,0,0,190,
Siderastrea radians,13,508,1009,0.02495201535508637
Madracis pharensis,0,2,63,0.0
Porites spp,0,10,351,0.0
Agaricia spp,0,12,275,0.0
Helioceris cucullata,0,47,1143,0.0
Stephanocoenia intersepta,64,3908,469,0.016112789526686808
Scolymia lacera,0,7,448,0.0
Porites divaricata,1,179,984,0.005555555555555556
Dendrogyra cylindrus,0,0,127,
Solenastrea bournoni,9,191,1146,0.045
Meandrina jacksoni,0,6,615,0.0
Undaria spp,0,2,107,0.0
Meandrina meandrites,4,228,1070,0.017241379310344827
Agaricia fragilis,0,142,984,0.0
Mycetophyllia ferox,0,11,766,0.0
Oculina diffusa,0,28,907,0.0
Pseudodiploria strigosa,5,235,1117,0.020833333333333332
Other coral,0,4,395,0.0
Solenastrea hyades,0,1,94,0.0
Scolymia cubensis,0,32,1029,0.0
Phyllangia americana,0,1,189,0.0
Orbicella spp,0,3,154,0.0
Orbicella annularis species complex,0,6,483,0.0
Meandrina spp,0,0,64,
Scolymia spp,0,10,763,0.0
Colpophyllia natans,3,348,965,0.008547008547008548
Porites colonensis,0,5,189,0.0
Mycetophyllia lamarckiana,0,17,663,0.0
Oculina spp,0,1,301,0.0
