species_name,unknown_count,healthy_count,total_diseased_count,total_diseased_percent
Agaricia agaricites,286,1547,11,0.007060333761232349
Porites astreoides,121,4619,49,0.01049700085689803
Orbicella annularis species complex,319,1,1,0.5
Madracis spp,427,7,0,0.0
Agaricia humilis,521,320,2,0.006211180124223602
Stephanocoenia intersepta,341,501,12,0.023391812865497075
Acropora prolifera,110,3,0,0.0
Madracis pharensis,266,4,0,0.0
Porites porites,441,451,1,0.0022123893805309734
Favia fragum,591,18,0,0.0
Siderastrea spp,109,4,0,0.0
Orbicella faveolata,384,1043,55,0.05009107468123861
Agaricia lamarcki,551,125,1,0.007936507936507936
Undaria spp,145,23,2,0.08
Meandrina spp,158,1,0,0.0
Acropora palmata,591,27,2,0.06896551724137931
Meandrina meandrites,450,301,4,0.013114754098360656
Isophyllastrea rigida,426,6,0,0.0
Siderastrea siderea,140,1940,263,0.11938266000907853
Mycetophyllia danaana,158,4,0,0.0
Madracis senaria,271,4,0,0.0
Mussa angulosa,317,4,0,0.0
Agaricia tenuifolia,481,29,0,0.0
Agaricia grahamae,572,112,0,0.0
Agaricia fragilis,566,72,1,0.0136986301369863
Orbicella franksi,499,441,10,0.022172949002217297
Pseudodiploria clivosa,540,187,4,0.020942408376963352
Scolymia cubensis,596,5,0,0.0
Solenastrea bournoni,575,57,0,0.0
Mycetophyllia ferox,597,8,0,0.0
Orbicella spp,270,4,1,0.2
Madracis carmabi,161,1,0,0.0
Porites branneri,169,2,0,0.0
Eusmilia fastigiata,562,48,0,0.0
Porites furcata,527,202,1,0.0049261083743842365
Meandrina danae,474,41,0,0.0
Dendrogyra cylindrus,585,20,1,0.047619047619047616
Agaricia spp,425,22,0,0.0
Helioceris cucullata,542,110,0,0.0
Meandrina jacksoni,415,39,0,0.0
Porites divaricata,531,227,3,0.013043478260869565
Scolymia spp,270,1,0,0.0
Tubastraea coccinea,269,4,0,0.0
Diploria labyrinthiformis,508,162,3,0.01818181818181818
Madracis formosa,263,17,0,0.0
Oculina diffusa,331,2,0,0.0
Dichocoenia stokesii,479,177,4,0.022099447513812154
Madracis auretenra,438,9,0,0.0
Acropora cervicornis,572,76,7,0.08433734939759036
Isophyllia sinuosa,270,3,0,0.0
Other coral,332,2,0,0.0
Montastraea cavernosa,234,1263,28,0.021688613477924088
Siderastrea radians,492,310,17,0.05198776758409786
Mycetophyllia spp,317,4,0,0.0
Porites spp,483,17,0,0.0
Mycetophyllia lamarckiana,268,2,0,0.0
Colpophyllia natans,537,93,2,0.021052631578947368
Pseudodiploria strigosa,266,1159,29,0.02441077441077441
Mycetophyllia aliciae,434,11,0,0.0
Orbicella annularis,493,346,12,0.0335195530726257
Manicina areolata,432,8,0,0.0
Madracis decactis,472,293,1,0.003401360544217687
