species_name,unknown_count,total_diseased_count,healthy_count,total_diseased_percent
Agaricia fragilis,2160,0,150,0.0
Isophyllastrea rigida,2058,0,34,0.0
Manicina areolata,2206,0,51,0.0
Porites divaricata,2029,5,612,0.008103727714748784
Diploria labyrinthiformis,2067,3,303,0.00980392156862745
Porites spp,2108,0,417,0.0
Oculina diffusa,1221,0,5,0.0
Scolymia cubensis,1562,0,7,0.0
Meandrina spp,259,0,2,0.0
Acropora cervicornis,2089,3,70,0.0410958904109589
Mussa angulosa,1596,0,17,0.0
Siderastrea radians,1927,32,1058,0.029357798165137616
Mycetophyllia lamarckiana,1246,0,9,0.0
Solenastrea spp,405,0,4,0.0
Agaricia lamarcki,1963,3,715,0.004178272980501393
Orbicella annularis species complex,1814,5,320,0.015384615384615385
Meandrina danae,1310,1,9,0.1
Orbicella spp,2066,0,60,0.0
Montastraea cavernosa,1646,15,2732,0.005460502366217692
Agaricia grahamae,2213,0,59,0.0
Madracis spp,1622,0,30,0.0
Colpophyllia natans,2030,2,290,0.00684931506849315
Isophyllia sinuosa,2219,0,19,0.0
Solenastrea bournoni,2149,2,160,0.012345679012345678
Helioceris cucullata,2145,1,181,0.005494505494505495
Mycetophyllia aliciae,1951,0,27,0.0
Porites branneri,1278,0,28,0.0
Stephanocoenia intersepta,1462,16,2257,0.007039155301363837
Scleractinia spp,388,0,0,
Eusmilia fastigiata,2071,1,231,0.004310344827586207
Favia fragum,2212,0,37,0.0
Orbicella annularis,1999,24,1562,0.015132408575031526
Siderastrea siderea,2309,571,8598,0.06227505725815247
Cladocora arbuscula,488,0,1,0.0
Agaricia tenuifolia,1305,0,57,0.0
Madracis decactis,1832,12,1047,0.0113314447592068
Acropora palmata,2191,5,106,0.04504504504504504
Meandrina jacksoni,1020,0,21,0.0
Agaricia humilis,1924,6,861,0.006920415224913495
Agaricia spp,1905,10,489,0.02004008016032064
Siderastrea spp,1197,1,13,0.07142857142857142
Acropora prolifera,562,0,2,0.0
Dichocoenia stokesii,2041,3,297,0.01
Pseudodiploria clivosa,2122,3,303,0.00980392156862745
Madracis pharensis,1071,0,13,0.0
Other coral,0,0,2,0.0
Mycetophyllia ferox,1035,1,11,0.08333333333333333
Scolymia lacera,573,0,3,0.0
Pseudodiploria strigosa,1683,22,2268,0.00960698689956332
Pseudodiploria spp,893,0,5,0.0
Dendrogyra cylindrus,1541,1,37,0.02631578947368421
Madracis formosa,1858,0,32,0.0
Madracis carmabi,146,0,1,0.0
Porites furcata,2095,0,413,0.0
Scolymia spp,2228,0,12,0.0
Porites colonensis,1767,0,16,0.0
Mycetophyllia danaana,303,0,4,0.0
Orbicella franksi,1898,71,4581,0.015262252794496991
Porites astreoides,2388,59,18673,0.003149690369421311
Oculina spp,175,0,0,
Tubastraea coccinea,1105,0,43,0.0
Meandrina meandrites,1892,2,750,0.0026595744680851063
Porites porites,1564,5,5097,0.0009800078400627205
Agaricia agaricites,1871,30,8423,0.0035490358452620373
Mycetophyllia spp,1330,0,8,0.0
Orbicella faveolata,2016,73,3115,0.022898368883312422
Madracis auretenra,2172,1,154,0.0064516129032258064
Isophyllia spp,1206,0,3,0.0
